
Total=271845 time/packet=271.845 time/packet/filter=16.9903
Total=269351 time/packet=269.351 time/packet/filter=16.8344
Total=262587 time/packet=262.587 time/packet/filter=16.4117
Total=262667 time/packet=262.667 time/packet/filter=16.4167
Total=262607 time/packet=262.607 time/packet/filter=16.4129
Total=335368 time/packet=335.368 time/packet/filter=20.9605
Total=335205 time/packet=335.205 time/packet/filter=20.9503
Total=262571 time/packet=262.571 time/packet/filter=16.4107
Total=262518 time/packet=262.518 time/packet/filter=16.4074
Total=262819 time/packet=262.819 time/packet/filter=16.4262
 TotalOk=630/10000 HashedOnly=630 ProcessedOnly=0
 TotalOk=630/10000 HashedOnly=630 ProcessedOnly=0
 TotalOk=630/10000 HashedOnly=630 ProcessedOnly=0
 TotalOk=630/10000 HashedOnly=630 ProcessedOnly=0
 TotalOk=630/10000 HashedOnly=630 ProcessedOnly=0
 TotalOk=630/10000 HashedOnly=630 ProcessedOnly=0
 TotalOk=630/10000 HashedOnly=630 ProcessedOnly=0
 TotalOk=620/10000 HashedOnly=620 ProcessedOnly=0
 TotalOk=620/10000 HashedOnly=620 ProcessedOnly=0
 TotalOk=620/10000 HashedOnly=620 ProcessedOnly=0
 TotalOk=620/10000 HashedOnly=620 ProcessedOnly=0
 TotalOk=620/10000 HashedOnly=620 ProcessedOnly=0
 TotalOk=620/10000 HashedOnly=620 ProcessedOnly=0
 TotalOk=620/10000 HashedOnly=620 ProcessedOnly=0
 TotalOk=620/10000 HashedOnly=620 ProcessedOnly=0
 TotalOk=0/10000 HashedOnly=0 ProcessedOnly=0
